#mpa_v296_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	SRR5665187_mtphln2	SRR5665186_mtphln2	SRR5665185_mtphln2	SRR5665184_mtphln2	SRR5665183_mtphln2	SRR5665182_mtphln2	SRR5665181_mtphln2	SRR5665180_mtphln2	SRR5665179_mtphln2	SRR5665178_mtphln2	SRR5665164_mtphln2	SRR5665163_mtphln2	SRR5665162_mtphln2	SRR5665161_mtphln2	SRR5665160_mtphln2	SRR5665159_mtphln2	SRR5665158_mtphln2	SRR5665157_mtphln2	SRR5665156_mtphln2	SRR5665155_mtphln2	SRR5665144_mtphln2	SRR5665143_mtphln2	SRR5665142_mtphln2	SRR5665141_mtphln2	SRR5665140_mtphln2	SRR5665139_mtphln2	SRR5665138_mtphln2	SRR5665137_mtphln2	SRR5665136_mtphln2	SRR5665135_mtphln2	SRR5665134_mtphln2	SRR5665123_mtphln2	SRR5665122_mtphln2	SRR5665121_mtphln2	SRR5665120_mtphln2	SRR5665119_mtphln2	SRR5665118_mtphln2	SRR5665117_mtphln2	SRR5665116_mtphln2	SRR5665115_mtphln2	SRR5665114_mtphln2	SRR5665103_mtphln2	SRR5665081_mtphln2	SRR5665080_mtphln2	SRR5665079_mtphln2	SRR5665078_mtphln2	SRR5665077_mtphln2	SRR5665076_mtphln2	SRR5665075_mtphln2	SRR5665074_mtphln2	SRR5665073_mtphln2	SRR5665072_mtphln2	SRR5665061_mtphln2	SRR5665060_mtphln2	SRR5665059_mtphln2	SRR5665058_mtphln2	SRR5665057_mtphln2	SRR5665056_mtphln2	SRR5665055_mtphln2	SRR5665054_mtphln2	SRR5665053_mtphln2	SRR5665052_mtphln2	SRR5665051_mtphln2	SRR5665050_mtphln2	SRR5665049_mtphln2	SRR5665048_mtphln2	SRR5665047_mtphln2	SRR5665046_mtphln2	SRR5665045_mtphln2	SRR5665044_mtphln2	SRR5665043_mtphln2	SRR5665042_mtphln2	SRR5665041_mtphln2	SRR5665035_mtphln2	SRR5665034_mtphln2	SRR5665033_mtphln2	SRR5665032_mtphln2	SRR5665031_mtphln2	SRR5665030_mtphln2	SRR5665029_mtphln2	SRR5665028_mtphln2	SRR5665027_mtphln2	SRR5665026_mtphln2	SRR5665025_mtphln2	SRR5665024_mtphln2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_clostridioforme	2|1239|186801|186802|186803|1506553|1531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05665	0	0	0	0	0.00988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_hylemonae	2|1239|186801|186802|186803|1506553|89153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09329	0	0	0	0	0	0	0	0	0	0	0	0.04518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_saccharolyticum	2|1239|186801|186802|186803|1506553|84030	0	0	0	0	0	0	0	0	0	0	0	0	0.012159999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_scindens	2|1239|186801|186802|186803|1506553|29347	0	0	0	0	0	0	0	0	0	0	0	0	0.14789000000000002	0	0	0	0.29445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26905	0	0	0	0	0	0	0	0	0.27166999999999997	0	0	0	0	0.03719	0	0	0	0	0.405	0.04616	0	0	0	0	0.034980000000000004	0	0	0	0	0	0	0	0	0.014230000000000001	0	0	0	0	0.20745	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_symbiosum	2|1239|186801|186802|186803|1506553|1512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07622999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira	2|1239|186801|186802|186803|28050	0.00716	0.03225	0	0.14456	0	0	0	0	0	0	0	0	0.031139999999999998	0	0	0	0	0	0	0	0.27871	0	0	0.32158000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42601999999999995	0	0	0	0	0	0.08793	0	0	0	0	0.18904	0	0	0	0	0	0	0	0	0	0	0.02207	0	0	0	0	0	0	0	0.38055	0	0	0	0.02145	0	0	0	0.18174	0.26116	0	0.03857	0	0.05558	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified		5.288959999999999	0.04165	17.00325	8.88753	5.59996	5.50619	0	0	28.3001	17.057570000000002	14.62996	2.66784	1.52556	0	8.25992	0.75473	5.98721	4.84959	5.49367	0	9.234860000000001	0.74724	6.772239999999999	0	0.89656	0	0	0	0	2.09443	12.397730000000001	0.01813	11.81731	0	1.57135	5.6116	20.29963	0	0	5.37022	0	0	0	0	0.08953	0	3.16815	0.73245	2.32004	2.47024	5.40219	2.00175	0.8671	0	5.90043	0.3957	5.2942599999999995	1.6307399999999999	0	0.04082	0	0	1.39887	0	3.88597	0.03138	0	9.3396	2.79127	0.31209000000000003	6.86384	0.72819	23.9829	2.01796	0	1.06857	0.43801	0.09258999999999999	39.502559999999995	0.29862	8.06334	2.1442	39.186690000000006	6.1882	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Eubacterium_rectale	2|1239|186801|186802|186803||39491	5.288959999999999	0.04165	17.00325	8.88753	5.59996	5.50619	0	0	28.3001	17.057570000000002	14.62996	2.66784	1.52556	0	8.25992	0.75473	5.98721	4.84959	5.49367	0	9.234860000000001	0.74724	6.772239999999999	0	0	0	0	0	0	2.09443	12.397730000000001	0.01813	11.81731	0	1.57135	5.6116	20.29963	0	0	5.37022	0	0	0	0	0.08953	0	3.16815	0.73245	2.32004	2.47024	5.400469999999999	2.00175	0.8671	0	5.90043	0.3957	5.2942599999999995	1.6307399999999999	0	0.04082	0	0	1.39887	0	3.88597	0.03138	0	9.3396	2.79127	0.31209000000000003	6.86384	0.72819	23.9829	2.01796	0	1.06857	0.43801	0.09258999999999999	39.502559999999995	0.29862	8.06334	2.1442	39.186690000000006	6.1882	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_2_1_46FAA	2|1239|186801|186802|186803||742723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.89656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_oral_taxon_096	2|1239|186801|186802|186803||712982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza	2|1239|186801|186802|186803|28050|28052	0.00716	0.03225	0	0.14456	0	0	0	0	0	0	0	0	0.031139999999999998	0	0	0	0	0	0	0	0.27871	0	0	0.32158000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42601999999999995	0	0	0	0	0	0.08793	0	0	0	0	0.18904	0	0	0	0	0	0	0	0	0	0	0.02207	0	0	0	0	0	0	0	0.38055	0	0	0	0.02145	0	0	0	0.18174	0.26116	0	0.03857	0	0.05558	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	2|1239|186801|186802|186803|841	4.45495	9.032110000000001	3.9674699999999996	1.01251	0	0.15802	0.7027800000000001	0.41648	2.488	5.73421	2.1439	1.57751	3.84135	0.5160600000000001	0	1.64553	1.34233	5.39827	0.16139	0	7.7530600000000005	2.29223	1.9893299999999998	0.06951	0.13444	0.024480000000000002	0	0.13877	0.0042899999999999995	0.45338999999999996	3.7700199999999997	0.24588000000000002	5.9113	0	0.76974	7.957260000000001	0	0	1.11449	2.8938900000000003	0.9781700000000001	0	0	11.50643	1.8154400000000002	0.9544299999999999	0.0224	0.7248	2.22506	1.0610899999999999	2.8494	9.04252	0.41843	0	0	8.0222	1.56669	1.51901	0.85	9.8636	3.42691	11.3933	0.92296	0	0.87292	1.06684	3.7066199999999996	4.45474	0.01035	1.0793700000000002	5.86787	6.47276	0.19266	0.69276	1.7476099999999999	0.6413800000000001	0	0.00161	3.3611800000000005	0.2272	16.01057	6.37617	4.57961	6.31005	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis	2|1239|186801|186802|186803|841|301302	0.10142999999999999	8.72415	2.98831	0	0	0	0	0.11569000000000002	0	0.16066	1.0263799999999998	0.08648	0	0	0	0	0.00186	0	0	0	1.4219600000000001	0.3386	0.13781	0	0	0.024480000000000002	0	0.13877	0	0	0	0.24588000000000002	0.00182	0	0.46758	7.84342	0	0	0.5253800000000001	0.04179	0	0	0	11.50643	0.96404	0.9287	0	0	1.1037299999999999	0.0529	0.6896899999999999	3.89595	0	0	0	0.7015899999999999	0	0.8435799999999999	0	0.56298	3.2477400000000003	5.787669999999999	0.14003	0	0	0.07096000000000001	0.3993	1.6493900000000001	0	0.99439	0	2.2177599999999997	0.19266	0	1.37975	0	0	0	0.9505299999999999	0.2272	2.10658	2.36512	2.5979200000000002	5.90508	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis	2|1239|186801|186802|186803|841|301301	2.75747	0.05878	0.11069000000000001	0.04185	0	0.0205	0	0.14177	2.36089	1.0089700000000001	0.52625	1.4790299999999998	3.7774099999999997	0	0	0	0.36604000000000003	3.37151	0.16139	0	3.98651	1.61155	0.96696	0	0	0	0	0	0	0.3686	3.7700199999999997	0	1.05851	0	0.13982	0	0	0	0	0	0.65659	0	0	0	0.10572999999999999	0.025730000000000003	0	0	0.013380000000000001	0.061689999999999995	0.5172800000000001	2.26716	0	0	0	1.7328599999999998	1.44939	0.49401000000000006	0.85	9.30063	0	5.605630000000001	0.2898	0	0	0.86924	0.058839999999999996	0.644	0	0	2.9588200000000002	2.07151	0	0.18315	0	0	0	0	0.14735	0	13.147029999999999	1.1316700000000002	0	0.1208	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis	2|1239|186801|186802|186803|841|166486	1.0680100000000001	0.033569999999999996	0.6875	0	0	0.13752	0	0.03909	0.12711	2.43315	0.28601	0.012	0	0	0	1.64553	0.01789	0.04869	0	0	0.03658	0.34209	0	0	0.13444	0	0	0	0	0.08478	0	0	0	0	0.16233	0	0	0	0.58911	0.97245	0.32158000000000003	0	0	0	0.6601199999999999	0	0	0.7248	0.9884299999999999	0.06415	0.48508	0.06323	0	0	0	0	0.06905	0.17531	0	0	0	0	0.20567	0	0.85649	0.12664	0	0.9749899999999999	0	0	2.16243	2.0299	0	0.38926	0	0	0	0	0.6298199999999999	0	0.6655	0.24159	0.89355	0.13121	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans	2|1239|186801|186802|186803|841|360807	0.52804	0.21561	0.18095999999999998	0	0	0	0	0.11994	0	2.12728	0.30526	0	0.06394	0	0	0	0.95654	1.9734599999999998	0	0	0	0	0	0.06951	0	0	0	0	0	0	0	0	0	0	0	0.11384000000000001	0	0	0	1.87965	0	0	0	0	0	0	0.0224	0	0.11950999999999999	0.88235	1.15736	2.81618	0	0	0	0.41872	0.04825	0	0	0	0.17917	0	0.06761	0	0	0	0.04892	0.966	0	0.07196	0.12575	0.15359	0	0.12035	0.36785999999999996	0.6413800000000001	0	0	1.6334899999999999	0	0.08995	1.7832400000000002	1.0881299999999998	0.15295	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_182	2|1239|186801|186802|186803|841|1262942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08556	0	0	0	0	0	0	0	0	0	0	5.16903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_303	2|1239|186801|186802|186803|841|1262944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02175	0	0	0	0.6208600000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_309	2|1239|186801|186802|186803|841|1262945	0	0	0	0.00451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_471	2|1239|186801|186802|186803|841|1262948	0	0	0	0.96615	0	0	0.7027800000000001	0	0	0.00415	0	0	0	0.5160600000000001	0	0	0	0.00461	0	0	2.30801	0	0.88456	0	0	0	0	0	0.0042899999999999995	0	0	0	4.850969999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41843	0	0	0	0	0.0061	0	0	0	0	0.21985	0	0.01643	0	3.17781	0.22036	0.01035	0.013009999999999999	0	0	0	0	0	0	0	0.00161	0	0	0.00151	0.85456	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Sellimonas	2|1239|186801|186802|186803|1769710	0	0	0	0	0	0.3426	0	0	0	0	0	0	0	0	0	0	0.3431	0.34567	0	0	0	0	0	0	0.01281	0	0	0	0	0	0.00301	0.01849	0	0	0	0	0	0	0	0	0	0	0	0.03785	0	0	0	0	0	0	0.21658000000000002	0	0.32492	0	0	0	0	0	0.01768	0	0	0	0.21028000000000002	0	0	0.12365999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Sellimonas|s__Sellimonas_intestinalis	2|1239|186801|186802|186803|1769710|1653434	0	0	0	0	0	0.3426	0	0	0	0	0	0	0	0	0	0	0.3431	0.34567	0	0	0	0	0	0	0.01281	0	0	0	0	0	0.00301	0.01849	0	0	0	0	0	0	0	0	0	0	0	0.03785	0	0	0	0	0	0	0.21658000000000002	0	0.32492	0	0	0	0	0	0.01768	0	0	0	0.21028000000000002	0	0	0.12365999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella	2|1239|186801|186802|186803|1506577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5404399999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_nexilis	2|1239|186801|186802|186803|1506577|29361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5404399999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae	2|1239|186801|186802|216572	0.28101	0.44138	0	0.0032700000000000003	0	0	0.12445999999999999	0	0	0	0.13041	0	0.059570000000000005	0	0	0	0	0	0.17951	0	0	0.01895	0	0	0	0	0	0	0	0.0037700000000000003	0	0	0	0	0	2.50294	0	0	0	0	0	0	0	0	1.2515399999999999	0	0	0	0	0.07173	0	0.00662	0	0	0	0	3.86625	0	0.05331	1.48406	0.19952999999999999	0.68506	0	0	0	0	0	0	0	0.34613	0	0.31847	0	0	0	0	0	0	0	0	0	0.027589999999999996	0	5.36688	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	2|1239|186801|186802|216572|459786	0.28101	0.44138	0	0.0032700000000000003	0	0	0.12445999999999999	0	0	0	0.13041	0	0.059570000000000005	0	0	0	0	0	0.17951	0	0	0.01895	0	0	0	0	0	0	0	0.0037700000000000003	0	0	0	0	0	2.50294	0	0	0	0	0	0	0	0	1.2515399999999999	0	0	0	0	0.07173	0	0.00662	0	0	0	0	3.86625	0	0.05331	1.48406	0.19952999999999999	0.68506	0	0	0	0	0	0	0	0.34613	0	0.31847	0	0	0	0	0	0	0	0	0	0.027589999999999996	0	5.36688	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_57_20	2|1239|186801|186802|216572|459786|1897011	0.04817	0.07382000000000001	0	0	0	0	0.12445999999999999	0	0	0	0.13041	0	0	0	0	0	0	0	0.08307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36726	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04743	0	0	0	0	0	0	3.82675	0	0.05331	1.22196	0	0.68506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027589999999999996	0	1.3075700000000001	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_CAG_241	2|1239|186801|186802|216572|459786|1262911	0.23284000000000002	0.36756	0	0.0032700000000000003	0	0	0	0	0	0	0	0	0.059570000000000005	0	0	0	0	0	0.09643	0	0	0.01895	0	0	0	0	0	0	0	0.0037700000000000003	0	0	0	0	0	0.13568	0	0	0	0	0	0	0	0	1.2515399999999999	0	0	0	0	0.0243	0	0.00662	0	0	0	0	0.03949	0	0	0.2621	0.19952999999999999	0	0	0	0	0	0	0	0	0.34613	0	0.31847	0	0	0	0	0	0	0	0	0	0	0	4.05931	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae	2|1239|186801|186802|186807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06527999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Peptococcus	2|1239|186801|186802|186807|2740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06527999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Peptococcus|s__Peptococcus_niger	2|1239|186801|186802|186807|2740|2741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06527999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	2|1239|186801|186802|186804	0.07119	0	0.10194	0	0	0.01886	0	0	0	0	0.31496	0	0	0	0	0	0	0	0	0	0	0.30435	0	0	0	0.11327000000000001	0	0.23517	0	0	0	0	0.06021	0	0	0	0	0	0	0.08918	0	0	0	0	0	0	0	0	0	0.9054200000000001	0	0	0.07618	0	0	0	0	0	0.01793	0	0.10072	0	0.05521	0.32532	0	0.51565	0	0.3769	0	0.67625	0	0	0.06051	0	0	1.06067	3.7157400000000003	1.20658	0	2.18112	0.36823	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Intestinibacter	2|1239|186801|186802|186804|1505657	0.051739999999999994	0	0.10194	0	0	0.01886	0	0	0	0	0.31496	0	0	0	0	0	0	0	0	0	0	0.30435	0	0	0	0.11327000000000001	0	0.23517	0	0	0	0	0.06021	0	0	0	0	0	0	0.08918	0	0	0	0	0	0	0	0	0	0.9054200000000001	0	0	0	0	0	0	0	0	0	0	0	0	0.05521	0.32532	0	0.46293	0	0.3769	0	0.67625	0	0	0.06051	0	0	1.06067	3.6770300000000002	1.20658	0	2.18112	0.36823	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii	2|1239|186801|186802|186804|1505657|261299	0.051739999999999994	0	0.10194	0	0	0.01886	0	0	0	0	0.31496	0	0	0	0	0	0	0	0	0	0	0.30435	0	0	0	0.11327000000000001	0	0.23517	0	0	0	0	0.06021	0	0	0	0	0	0	0.08918	0	0	0	0	0	0	0	0	0	0.9054200000000001	0	0	0	0	0	0	0	0	0	0	0	0	0.05521	0.32532	0	0.46293	0	0.3769	0	0.67625	0	0	0.06051	0	0	1.06067	3.6770300000000002	1.20658	0	2.18112	0.36823	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus	2|1239|186801|186802|186804|1257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07618	0	0	0	0	0	0.01793	0	0.10072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_anaerobius	2|1239|186801|186802|186804|1257|1261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01793	0	0.10072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_stomatis	2|1239|186801|186802|186804|1257|341694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia	2|1239|186801|186802|186804|1501226	0.01945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05271	0	0	0	0	0	0	0	0	0	0	0.03871	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_ilealis	2|1239|186801|186802|186804|1501226|1115758	0.01945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05271	0	0	0	0	0	0	0	0	0	0	0.03871	0	0	0	0	0	0	0	0
